base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
bringen,mitbringen,1,mit-,separable,Verb,"etwas bei sich führen, um es an einem anderen Ort weiterzugeben",traer,"bring along, bring",Würdest du mir bitte etwas aus der Stadt mitbringen?,Würdest du mir bitte etwas aus der Stadt mitbringen?,"¿Podrías traerme algo de la ciudad, por favor?",Would you please bring me something from the city?,Würdest du mir bitte etwas aus der Stadt ___?,mitbringen,Er bringt immer seine Gitarre mit.,Er hat seine Gitarre mitgebracht.,mitbringen + Akkusativobjekt,mitbringen + objeto acusativo,common,B1,medium,False,True,,,bringt mit,haben,mitgebracht,Er bringt das Buch mit.,True,[],"Verbo separable 'mitbringen', significa 'traer' algo contigo a otro lugar.",https://de.wiktionary.org/wiki/mitbringen,wiktionary+openai
bringen,nachbringen,1,nach-,separable,Verb,"jemandem etwas geben, das er vergessen oder liegen gelassen hat",entregar a alguien algo que ha olvidado o dejado atrás,to bring someone something they forgot or left behind,"Der Kellner war so freundlich, mir meinen vergessenen Schirm gleich nachzubringen.","Der Kellner war so freundlich, mir meinen vergessenen Schirm gleich nachzubringen.",El camarero fue tan amable que me trajo inmediatamente mi paraguas olvidado.,The waiter was so kind to immediately bring me my forgotten umbrella.,"Der Kellner war so freundlich, mir meinen vergessenen Schirm gleich ___.",nachzubringen,Der Kellner bringt mir meinen Schirm nach.,Der Kellner hat mir meinen Schirm nachgebracht.,nachbringen + Akkusativobjekt (etwas) + Dativobjekt (jemandem),nachbringen + objeto acusativo (algo) + objeto dativo (a alguien),common,B1,medium,False,True,True,,bringt nach,haben,nachgebracht,Subjekt + Verb (konjugiert) + Objekt + Präfix am Satzende,True,[],"Verbo separable: traer después, entregar algo olvidado",https://de.wiktionary.org/wiki/nachbringen,wiktionary+openai
bringen,verbringen,1,ver-,inseparable,Verb,Zeit an einem Ort oder mit einer Tätigkeit zubringen,pasar tiempo,to spend time,Er hat den Sommer am Meer verbracht.,Er hat den Sommer am Meer verbracht.,Él pasó el verano en el mar.,He spent the summer at the sea.,Er hat den Sommer am Meer ___ .,verbracht,Er verbringt den Sommer am Meer.,Er hat den Sommer am Meer verbracht.,verbringen + Akkusativ (Zeit),verbringen + acusativo (tiempo),common,B1,high,False,True,False,,verbringt,haben,verbracht,,True,[],Verbo inseparable que significa pasar tiempo (ej.: veranea).,https://de.wiktionary.org/wiki/verbringen,wiktionary+openai
bringen,vorbringen,1,vor-,separable,Verb,eine Meinung oder Idee deutlich machen oder äußern,expresar o presentar una opinión o idea,to put forward or state an opinion or idea,"So, einer nach dem anderen kommt ihr jetzt und bringt eure Zeichnungen vor.","So, einer nach dem anderen kommt ihr jetzt und bringt eure Zeichnungen vor.","Entonces, uno tras otro vienen ustedes ahora y presentan sus dibujos.","So, one after another you now come and put forward your drawings.","So, einer nach dem anderen kommt ihr jetzt und ___ eure Zeichnungen vor.",bringt vor,Sie bringt immer gute Argumente vor.,Sie hat gute Argumente vorgebracht.,"vorbringen + Akkusativ (eine Meinung, Argumente)","vorbringen + acusativo (una opinión, argumentos)",common,B2,medium,False,True,False,,bringt vor,haben,vorgebracht,subject + conjugated bringen + object + separated prefix vor,False,"[""invalid_context_answer""]",Verbo separable que significa 'exponer' o 'presentar' una opinión o argumento.,https://de.wiktionary.org/wiki/vorbringen,wiktionary+openai
bringen,wegbringen,1,weg-,separable,Verb,etwas wegtragen oder entfernen,"llevarse algo, quitar algo","to take something away, remove something",Kannst du bitte das Altpapier wegbringen?,Kannst du bitte das Altpapier wegbringen?,¿Puedes por favor llevarte el papel viejo?,Can you please take away the old paper?,Kannst du bitte das Altpapier ___?,wegbringen,Er bringt das Paket weg.,Sie hat den Müll weggebracht.,wegbringen + Akkusativobjekt,wegbringen + objeto en acusativo,common,A2,medium,False,True,False,,bringt weg,haben,weggebracht,Er bringt das Paket weg.,True,[],"Verbo separable, significa llevarse o quitar algo.",https://de.wiktionary.org/wiki/wegbringen,wiktionary+openai
bringen,weiterbringen,1,weiter-,separable,Verb,in eine bessere Position versetzen oder zur Lösung beitragen,"avanzar, ayudar a resolver","advance, help towards a solution",Das bringt uns auch nicht weiter.,Das bringt uns auch nicht weiter.,Eso tampoco nos ayuda a avanzar.,That doesn’t help us progress either.,Das ___ uns auch nicht weiter.,bringt,Das bringt uns weiter.,Das hat uns weitergebracht.,etwas weiterbringen,avanzar en algo,common,B1,medium,False,True,False,,bringt weiter,haben,weitergebracht,Subjekt + bringt + Objekt + weiter,True,"[""common usage"", ""validated from Wiktionary""]","Verbo separable, presentar en presente: 'bringt weiter'",https://de.wiktionary.org/wiki/weiterbringen,wiktionary+openai
bringen,zubringen,1,zu-,separable,Verb,etwas zu einem Ort oder jemandem bringen (veraltend),llevar algo a un lugar o a alguien (arcaico),to bring something to a place or someone (archaic),Dem Bodensee wird das meiste Wasser vom Rhein zugebracht.,Dem Bodensee wird das meiste Wasser vom Rhein zugebracht.,Al lago de Constanza se le lleva la mayor parte del agua desde el Rin.,Most of the water is brought to Lake Constance from the Rhine.,Dem Bodensee wird das meiste Wasser vom Rhein ___gebracht.,zu,Der Fluss bringt Wasser zum See zu.,Der Fluss hat Wasser zum See zugebracht.,zubringen + Akkusativ + Dativ oder Ortsangabe,zubringen + acusativo + dativo o indicación de lugar,archaic,C1,low,False,True,True,,bringt zu,haben,zugebracht,Subjekt + bringt + Objekt + zu + Ortsangabe,True,"[""rare usage"", ""rare_or_domain_specific"", ""source meaning is marked as archaic""]",Verbo separable 'zubringen': en presente 3ª persona singular se separa como 'bringt zu'.,https://de.wiktionary.org/wiki/zubringen,wiktionary+openai
bringen,zurückbringen,1,zurück-,separable,Verb,"jemanden oder etwas wieder dorthin bringen, wo er/sie/es zuvor hergekommen ist",llevar a alguien o algo de vuelta al lugar de donde vino antes,bring someone or something back to where he/she/it came from before,Wilhelm bringt die geliehenen Fahrzeuge ausnahmslos vollgetankt zurück.,Wilhelm bringt die geliehenen Fahrzeuge ausnahmslos vollgetankt zurück.,Wilhelm lleva los vehículos alquilados sin excepción de vuelta con el tanque lleno.,Wilhelm brings back the borrowed vehicles without exception fully fueled.,Wilhelm ___ die geliehenen Fahrzeuge ausnahmslos vollgetankt zurück.,bringt,Wilhelm bringt die geliehenen Fahrzeuge zurück.,Wilhelm hat die geliehenen Fahrzeuge zurückgebracht.,jemanden/etwas + zurückbringen,llevar a alguien/algo + zurückbringen,common,B1,medium,False,True,False,,bringt zurück,haben,zurückgebracht,Subjekt + bringt + Objekt + ... + zurück,True,[],verbo separable; 'zurück' se separa en presente,https://de.wiktionary.org/wiki/zur%C3%BCckbringen,wiktionary+openai
bringen,zusammenbringen,1,zusammen-,separable,Verb,"zwei Personen oder Dinge so verbinden, dass sie zusammenpassen oder eine Einheit bilden",unir a dos personas o cosas para que formen una pareja o unidad,to bring two people or things together so that they form a couple or unit,"Es war Gitta, die die Freundin damals mit ihrem heutigen Mann zusammenbrachte.","Es war Gitta, die die Freundin damals mit ihrem heutigen Mann zusammenbrachte.",Fue Gitta quien en aquel entonces presentó a la amiga con su actual marido.,It was Gitta who back then brought the friend together with her current husband.,"Es war Gitta, die die Freundin damals mit ihrem heutigen Mann ___brachte.",zusammen,Gitta bringt die Freundin mit ihrem Mann zusammen.,Gitta hat die Freundin mit ihrem Mann zusammengebracht.,jemanden/etwas mit jemandem/etwas zusammenbringen,unir a alguien/algo con alguien/algo,common,B1,medium,False,True,,,bringt zusammen,haben,zusammengebracht,Subjekt + Verb + Objekt(e) + getrenntes Präfix,True,[],El prefijo separable 'zusammen' indica unión o combinación,https://de.wiktionary.org/wiki/zusammenbringen,wiktionary+openai
fahren,abfahren,1,ab-,separable,Verb,sich mit einem Fahrzeug von einem Ort entfernen,salir de un lugar en vehículo,to depart from a place by vehicle,Der Zug fährt am Hauptbahnhof ab.,Der Zug fährt am Hauptbahnhof ab.,El tren sale de la estación central.,The train departs from the central station.,Der Zug ___ am Hauptbahnhof ab.,fährt,Der Zug fährt am Hauptbahnhof ab.,Der Zug ist am Hauptbahnhof abgefahren.,"intransitiv, Hilfsverb sein","intransitivo, verbo auxiliar sein",common,A2,high,False,False,False,von,fährt ab,sein,abgefahren,Subjekt + finite Form + ... + separiertes Präfix + Objekt/Adverbial,False,"[""generic_construction""]",Verbo separable: 'abfahren' significa 'salir' o 'partir' en vehículo.,https://de.wiktionary.org/wiki/abfahren,wiktionary+openai
fahren,anfahren,1,an-,separable,Verb,ein Fahrzeug starten oder losfahren,arrancar un vehículo,to start or start up a vehicle,"Ich versuchte anzufahren, aber der Motor streikte.","Ich versuchte anzufahren, aber der Motor streikte.","Intenté arrancar, pero el motor falló.","I tried to start driving, but the engine failed.","Ich versuchte ___, aber der Motor streikte.",anzufahren,Er fährt an und bleibt dann sofort stehen.,Sie ist weggefahren und dann wieder angefahren.,anfahren + Akkusativobjekt (Fahrzeug),anfahren + objeto en acusativo (vehículo),common,B1,medium,False,,,,fährt an,haben,angefahren,Subjekt + fährt + an + ...,True,[],Verbo separable 'anfahren' = arrancar un vehículo,https://de.wiktionary.org/wiki/anfahren,wiktionary+openai
fahren,auffahren,1,auf-,separable,Verb,unfallartig auf ein anderes Fahrzeug fahren,chocar con otro vehículo,to collide with another vehicle from behind,Der Fahrer des hinteren Wagens konnte nicht mehr bremsen und fuhr auf den vorderen Wagen auf.,Der Fahrer des hinteren Wagens konnte nicht mehr bremsen und fuhr auf den vorderen Wagen auf.,El conductor del vehículo trasero no pudo frenar más y chocó con el vehículo delantero.,The driver of the rear vehicle could no longer brake and collided with the front vehicle.,Der Fahrer des hinteren Wagens konnte nicht mehr bremsen und ___ auf den vorderen Wagen auf.,fuhr,Er fährt oft auf andere Autos auf.,Er ist auf ein anderes Auto aufgefahren.,fahren auf + Akkusativ,fahren auf + acusativo,common,B2,medium,False,True,False,auf,fährt auf,sein,aufgefahren,Subjekt + finite Verb + Rest ... + Partikel,False,"[""example sentence good for learners"", ""invalid_context_answer"", ""source data incomplete - English gloss inferred""]","Verbo separable, significa chocar desde atrás con otro vehículo.",https://de.wiktionary.org/wiki/auffahren,wiktionary+openai
fahren,ausfahren,1,aus-,separable,Verb,mit einem Fahrzeug jemanden an einen Ort bringen und wieder zurückbringen,llevar a alguien en un vehículo a un lugar y luego devolverlo,to take someone out in a vehicle and bring them back,"Kurz nach Beendigung dieser Tätigkeit begann er aus eigenem Entschluss, ehrenamtlich behinderte Menschen in ihren Rollstühlen auszufahren, damit sie an die frische Luft kommen.","Kurz nach Beendigung dieser Tätigkeit begann er aus eigenem Entschluss, ehrenamtlich behinderte Menschen in ihren Rollstühlen auszufahren, damit sie an die frische Luft kommen.","Poco después de terminar esta actividad, comenzó por voluntad propia a llevar en silla de ruedas a personas discapacitadas para que pudieran tomar aire fresco.","Shortly after completing this activity, he voluntarily began taking disabled people out in their wheelchairs to get some fresh air.","Kurz nach Beendigung dieser Tätigkeit begann er aus eigenem Entschluss, ehrenamtlich behinderte Menschen in ihren Rollstühlen ___, damit sie an die frische Luft kommen.",auszufahren,Er fährt die Menschen in ihren Rollstühlen aus.,Er hat die Menschen in ihren Rollstühlen ausgefahren.,ausfahren + Akkusativobjekt,ausfahren + objeto acusativo,common,B2,medium,False,True,False,,fährt aus,haben,ausgefahren,Er fährt die Menschen in ihren Rollstühlen aus.,True,"[""limited data""]",Verbo separable: 'ausfahren' significa llevar a alguien en vehículo para que tome aire o salga un rato.,https://de.wiktionary.org/wiki/ausfahren,wiktionary+openai
fahren,befahren,1,be-,inseparable,Verb,mit einem Fahrzeug auf einem Weg oder Gebiet fahren,conducir en un camino o zona,to drive on a road or area,"Die Nordmänner erkunden mit ihnen die Ströme des heutigen Russland und der Ukraine, befahren das Schwarze Meer und laden in Konstantinopel Schätze an Bord.","Die Nordmänner erkunden mit ihnen die Ströme des heutigen Russland und der Ukraine, befahren das Schwarze Meer und laden in Konstantinopel Schätze an Bord.","Los normandos exploran con ellos los ríos del actual Rusia y Ucrania, navegan por el Mar Negro y cargan tesoros en Constantinopla.","The Norsemen explore the rivers of present-day Russia and Ukraine with them, navigate the Black Sea, and load treasures aboard in Constantinople.","Die Nordmänner erkunden mit ihnen die Ströme des heutigen Russland und der Ukraine, ___ das Schwarze Meer und laden in Konstantinopel Schätze an Bord.",befahren,er befährt das Schwarze Meer,er hat das Schwarze Meer befahren,befahren + Akkusativobjekt,befahren + objeto acusativo,common,B2,medium,False,True,False,,befährt,haben,befahren,,True,"[""no colloquial examples"", ""source: Wiktionary"", ""standard German""]",Verbo que significa conducir o transitar por un camino o área usando un vehículo. Llevad cuidado: inseparable.,https://de.wiktionary.org/wiki/befahren,wiktionary+openai
fahren,einfahren,1,ein-,separable,Verb,etwas in Betrieb nehmen; ein Fahrzeug in einen Raum oder Bereich lenken,poner en marcha; introducir un vehículo en un espacio o área,to put into operation; to drive a vehicle into a space or area,Der 19-Jährige fuhr ersten Ermittlungen zufolge auch im nächsten Ort deutlich zu schnell in eine Kurve ein.,Der 19-Jährige fuhr ersten Ermittlungen zufolge auch im nächsten Ort deutlich zu schnell in eine Kurve ein.,"Según las primeras investigaciones, el joven de 19 años también entró demasiado rápido en una curva en la siguiente localidad.","According to initial investigations, the 19-year-old also drove too fast into a curve in the next town.",Der 19-Jährige fuhr ersten Ermittlungen zufolge auch im nächsten Ort deutlich zu schnell in eine Kurve ___.,ein,Er fährt langsam in die Garage ein.,Sie ist vorsichtig in den Hof eingefahren.,Subjekt fährt etwas ein / fährt in etwas (Akkusativ) ein,Sujeto introduce algo / conduce en algo (acusativo),common,B1,medium,False,False,False,in,fährt ein,sein,eingefahren,fährt ... ein,True,[],El verbo separable 'einfahren' significa 'poner en marcha' o 'conducir dentro de un lugar'. La partícula 'ein' se separa en presente y se une en participio.,https://de.wiktionary.org/wiki/einfahren,wiktionary+openai
fahren,entfahren,1,ent-,inseparable,Verb,Unbeabsichtigt oder spontan etwas sagen.,Decir algo involuntariamente o espontáneamente.,To say something unintentionally or spontaneously.,Hach!“ entfuhr es ihr.,Hach!“ entfuhr es ihr.,¡Ay! se le escapó a ella.,“Oh!” slipped out of her mouth.,„Hach!“ ___ es ihr.,entfuhr,Es entfährt ihm oft unüberlegte Bemerkungen.,Es ist ihr ein lauter Seufzer entfahren.,entfahren + Dativ (Person),entfahren + dativo (persona),common,B2,medium,False,False,True,,entfährt,sein,entfahren,,False,"[""invalid_context_answer"", ""no direct Spanish example found"", ""source data limited""]",Verbo que significa decir algo sin querer o espontáneamente.,https://de.wiktionary.org/wiki/entfahren,wiktionary+openai
fahren,erfahren,1,er-,inseparable,Verb,durch eigenes Erleben kennen lernen,"experimentar, sufrir, padecer, saber",experience,Ich habe im Leben viel Gutes und Böses erfahren.,Ich habe im Leben viel Gutes und Böses erfahren.,He experimentado muchas cosas buenas y malas en la vida.,I have experienced many good and bad things in life.,Ich habe im Leben viel Gutes und Böses ___ .,erfahren,erfährt,hat erfahren,Subjekt + erfahren + Akkusativobjekt,Sujeto + erfahren + objeto en acusativo,common,B1,medium,False,True,False,,erfährt,haben,erfahren,,True,[],El verbo 'erfahren' significa 'experimentar' o 'saber' por experiencia.,https://de.wiktionary.org/wiki/erfahren,wiktionary+openai
fahren,festfahren,1,fest-,separable,Verb,"mit einem Fahrzeug im weichen Boden stecken bleiben, so dass man nicht mehr weiterfahren kann","quedarse atascado con un vehículo en suelo blando, sin poder avanzar","to get stuck with a vehicle in soft ground, so that one can no longer move forward","Wir hatten uns im Acker festgefahren, aber ein Anwohner zog uns mit seinem Traktor heraus.","Wir hatten uns im Acker festgefahren, aber ein Anwohner zog uns mit seinem Traktor heraus.","Nos habíamos quedado atascados en el campo, pero un vecino nos sacó con su tractor.","We had gotten stuck in the field, but a local resident pulled us out with his tractor.","Wir hatten uns im Acker ___, aber ein Anwohner zog uns mit seinem Traktor heraus.",festgefahren,"Ich fahre mich schnell fest, wenn der Boden matschig ist.",Wir sind gestern im Schlamm festgefahren.,"intransitiv, mit Hilfsverb sein","intransitivo, con verbo auxiliar sein",common,B1,medium,True,False,False,,fährt fest,sein,festgefahren,fährt ... fest,False,"[""generic_construction""]",Significa 'quedarse atascado con un vehículo',https://de.wiktionary.org/wiki/festfahren,wiktionary+openai
fahren,fortfahren,1,fort-,separable,Verb,einen Ort mit einem Fahrzeug verlassen,marcharse,drive away,Er fährt mit dem Motorrad fort.,Er fährt mit dem Motorrad fort.,Él se marcha con la motocicleta.,He drives away on the motorcycle.,Er ___ mit dem Motorrad fort.,fährt,Er fährt mit dem Motorrad fort.,Er ist mit dem Motorrad fortgefahren.,Subjekt fährt mit Fahrzeug fort,Sujeto se marcha con vehículo,common,B1,medium,False,,,mit,fährt fort,sein,fortgefahren,Subjekt fährt ... fort,False,"[""generic_construction""]","El verbo separable 'fahren' con el prefijo 'fort-', significa 'marcharse (en vehículo)'",https://de.wiktionary.org/wiki/fortfahren,wiktionary+openai
fahren,hinfahren,1,hin-,separable,Verb,sich mit einem Fahrzeug an einen bestimmten Ort bewegen,conducir o viajar a un lugar determinado,to drive or travel to a specific place,"Mir geht die Frage nicht aus dem Kopf, ich glaube, ich muss zu Oma hinfahren und mit ihr sprechen.","Mir geht die Frage nicht aus dem Kopf, ich glaube, ich muss zu Oma hinfahren und mit ihr sprechen.","La pregunta no sale de mi cabeza, creo que tengo que ir a casa de la abuela y hablar con ella.","The question doesn’t leave my mind, I think I have to drive to grandma’s and talk to her.","Mir geht die Frage nicht aus dem Kopf, ich glaube, ich muss zu Oma ___ und mit ihr sprechen.",hinfahren,Er fährt zu seiner Freundin hin.,Er ist zu seiner Freundin hingefahren.,hin + fahren,hin + fahren,common,B1,medium,False,,,zu,fährt hin,sein,hingefahren,object + fahren + hin,False,"[""generic_construction""]",Verbo separable que significa 'ir o conducir hacia un lugar'. El prefijo 'hin' indica dirección hacia allí.,https://de.wiktionary.org/wiki/hinfahren,wiktionary+openai
fahren,losfahren,1,los-,separable,Verb,"anfangen, sich fahrend irgendwohin zu bewegen",salir,"depart, drive off, hit the road, leave, pull out, set off",Dann stieg er vergnügt auf seinen Wagen und fuhr los.,Dann stieg er vergnügt auf seinen Wagen und fuhr los.,Luego subió contento a su coche y salió.,Then he happily got into his car and set off.,Dann stieg er vergnügt auf seinen Wagen und ___ los.,fuhr,Er fährt los.,Er ist losgefahren.,intransitiv,intransitivo,common,B1,medium,False,,,,fährt los,sein,losgefahren,Verb ... separable prefix,False,"[""generic_construction"", ""invalid_context_answer""]",Prefijo separable 'los-'. El verbo indica comenzar a moverse en vehículo.,https://de.wiktionary.org/wiki/losfahren,wiktionary+openai
fahren,mitfahren,1,mit-,separable,Verb,zusammen mit jemandem im gleichen Fahrzeug fahren,ir en el mismo vehículo con otra(s) persona(s),to ride together in the same vehicle with another person(s),Lass uns doch bei Lukas mitfahren!,Lass uns doch bei Lukas mitfahren!,¡Vamos con Lukas!,Let's ride along with Lukas!,Lass uns doch bei Lukas ___!,mitfahren,Wir fahren zusammen mit dem Bus mit.,Wir sind gestern zusammen mit dem Bus mitgefahren.,mitfahren + (optional) Präpositionalphrase oder Objekt,mitfahren + frase preposicional u objeto opcional,common,A2,medium,False,,,bei,fährt mit,sein,mitgefahren,Subjekt + fährt + mit + ...,True,[],"Verbo separable: mitfahren – ir junto con alguien, acompañar en vehículo.",https://de.wiktionary.org/wiki/mitfahren,wiktionary+openai
