base,derived,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,wiktionary_url
bringen,zubringen,zu-,separable,Verb,veraltend: etwas jemandem oder zu einem Ort bringen,,bring,Dem Bodensee wird das meiste Wasser vom Rhein zugebracht.,https://de.wiktionary.org/wiki/zubringen
bringen,zurückbringen,zurück-,separable,Verb,"transitiv : jemanden oder etwas wieder dorthin bringen, wo er/sie/es zuvor hergekommen ist",,bring back,Wilhelm bringt die geliehenen Fahrzeuge ausnahmslos vollgetankt zurück .,https://de.wiktionary.org/wiki/zur%C3%BCckbringen
bringen,zusammenbringen,zusammen-,separable,Verb,"zwei Personen zueinanderführen, sie zu einem Paar vereinen",,,"Es war Gitta, die die Freundin damals mit ihrem heutigen Mann zusammenbrachte .",https://de.wiktionary.org/wiki/zusammenbringen
fahren,abfahren,ab-,separable,Verb,"intransitiv , Hilfsverb sein : sich ( fahrend , im Fahrzeug ) von einem Ort wegbegeben","salir para, acarrear, partir, arrancar","depart, leave, remove",Der Zug fährt am Hauptbahnhof ab.,https://de.wiktionary.org/wiki/abfahren
fahren,anfahren,an-,separable,Verb,"losfahren , ein Fahrzeug starten , zu fahren beginnen","arrancar, poner en marcha","start, driving, start up, start a vehicle, begin driving","Ich versuchte anzufahren, aber der Motor streikte.",https://de.wiktionary.org/wiki/anfahren
fahren,auffahren,auf-,separable,Verb,"intransitiv , Hilfsverb sein :","desplegar, posicionar, posicionarse, hacer avanzar, emplazar",,Der Fahrer des hinteren Wagens konnte nicht mehr bremsen und fuhr auf den vorderen Wagen auf.,https://de.wiktionary.org/wiki/auffahren
fahren,ausfahren,aus-,separable,Verb,"transitiv , Hilfsverb haben :",,,"„Kurz nach Beendigung dieser Tätigkeit begann er aus eigenem Entschluss, ehrenamtlich behinderte Menschen in ihren Rollstühlen auszufahren, damit sie an die frische Luft kommen, weiter Zuwendung erfahren und Anteil daran nehmen können, was in der Umgebung ihres Hauses und im Ort passiert.“",https://de.wiktionary.org/wiki/ausfahren
fahren,befahren,be-,inseparable,Verb,transitiv : sich mit einem Gefährt auf einem Weg/in einem Gebiet fortbewegen,,"drive on, use a road, serve a route","„Die Nordmänner erkunden mit ihnen die Ströme des heutigen Russland und der Ukraine, befahren das Schwarze Meer und laden in Konstantinopel Schätze an Bord.“",https://de.wiktionary.org/wiki/befahren
fahren,einfahren,ein-,separable,Verb,Hilfsverb sein :,,break in,„Der 19-Jährige fuhr ersten Ermittlungen zufolge auch im nächsten Ort deutlich zu schnell in eine Kurve ein. “,https://de.wiktionary.org/wiki/einfahren
fahren,entfahren,ent-,inseparable,Verb,"intransitiv : unbeabsichtigt , spontan , unüberlegt , unbedacht ausgesprochen werden, mündlich geäußert werden",,,„Hach!“ entfuhr es ihr.,https://de.wiktionary.org/wiki/entfahren
fahren,erfahren,er-,inseparable,Verb,durch eigenes Erleben kennen lernen,"experimentar, sufrir, padecer, saber",experience,Ich habe im Leben viel Gutes und Böses erfahren.,https://de.wiktionary.org/wiki/erfahren
fahren,festfahren,fest-,separable,Verb,"intransitiv , Hilfsverb sein : mit einem Fahrzeug in weichem Boden stecken bleiben, so dass man durch Anfahren nicht mehr vorwärtskommt",,get stuck,"Wir hatten uns im Acker festgefahren , aber ein Anwohner zog uns mit seinem Traktor heraus.",https://de.wiktionary.org/wiki/festfahren
fahren,fortfahren,fort-,separable,Verb,einen Ort mit einem Fahrzeug verlassen,marcharse,drive away,Er fährt mit dem Motorrad fort. Er ist mit dem Motorrad fortgefahren.,https://de.wiktionary.org/wiki/fortfahren
fahren,gefahren,ge-,inseparable,Verb,ge·fah·ren,,,,https://de.wiktionary.org/wiki/gefahren
fahren,hinfahren,hin-,separable,Verb,Hilfsverb sein : an einen bestimmten Ort fahren,,,"Mir geht die Frage nicht aus dem Kopf, ich glaube, ich muss zu Oma hinfahren und mit ihr sprechen.",https://de.wiktionary.org/wiki/hinfahren
fahren,losfahren,los-,separable,Verb,"intransitiv : anfangen , sich fahrend ( irgendwohin ) zu bewegen ; anfangen zu fahren",salir,"depart, drive off, hit the road, leave, pull out, set off",„Dann stieg er vergnügt auf seinen Wagen und fuhr los. “,https://de.wiktionary.org/wiki/losfahren
fahren,mitfahren,mit-,separable,Verb,intransitiv : mit einer anderen Person/Personen zusammen im gleichen Fahrzeug fahren,ir,"drive, go, ride",Lass uns doch bei Lukas mitfahren!,https://de.wiktionary.org/wiki/mitfahren
fahren,nachfahren,nach-,separable,Verb,"Hilfsverb sein : jemandem, einer Sache fahrend folgen, hinterherfahren",,"drive behind, follow","Er wollte seiner Familie einige Tage später in den Urlaub nachfahren , aber dafür war er zu müde.",https://de.wiktionary.org/wiki/nachfahren
fahren,verfahren,ver-,inseparable,Verb,reflexiv : mit einem Gefährt von der Strecke abkommen und die Orientierung verlieren,,,Entschuldige die Verspätung. Ich habe mich auf dem Herweg total verfahren.,https://de.wiktionary.org/wiki/verfahren
fahren,vorfahren,vor-,separable,Verb,"mit einem PKW zum Eingang eines Hauses fahren, um dort Passagiere aufzunehmen",,"drive ahead, drive up","„Apple, fahr den Wagen vor .“",https://de.wiktionary.org/wiki/vorfahren
fahren,wegfahren,weg-,separable,Verb,"Hilfsverb sein : an einen anderen Ort fahren, oft mit der Bedeutung eine Reise zu unternehmen",partir,"leave, drive away","Mir geht hier alles auf den Wecker, ich glaube, ich muss wegfahren.",https://de.wiktionary.org/wiki/wegfahren
fahren,weiterfahren,weiter-,separable,Verb,eine Fahrt fortsetzen,,,Ich fahre noch zwei Stationen weiter.,https://de.wiktionary.org/wiki/weiterfahren
fahren,zerfahren,zer-,inseparable,Verb,(Untergrund) durch das Befahren mit einem Fahrzeug beschädigen / zerstören,,,Die Baufahrzeuge haben die Auffahrt zum Baugrundstück völlig zerfahren.,https://de.wiktionary.org/wiki/zerfahren
fahren,zufahren,zu-,separable,Verb,mit einem Fahrzeug auf ein Ziel zusteuern,dirigirse hacia,"drive towards, head to","Fahr direkt auf den Wasserturm zu, dann siehst du links ein dreistöckiges Wohnhaus.",https://de.wiktionary.org/wiki/zufahren
fahren,zurückfahren,zurück-,separable,Verb,"intransitiv , Hilfsverb sein :",,,"Heute Nacht schlafe ich bei dir, morgen fahre ich dann zurück nach Hause.",https://de.wiktionary.org/wiki/zur%C3%BCckfahren
fahren,zusammenfahren,zusammen-,separable,Verb,"sichtlich erschrecken, die Schultern hochziehen und den Kopf einziehen",,,Der laute Knall ließ sie zusammenfahren .,https://de.wiktionary.org/wiki/zusammenfahren
fallen,abfallen,ab-,separable,Verb,sich von etwas lösen und herunterfallen,caer,"fall off, drop off",Im Herbst sieht man die Blätter von den Bäumen abfallen.,https://de.wiktionary.org/wiki/abfallen
fallen,anfallen,an-,separable,Verb,Hilfsverb haben : jemanden plötzlich und meist gewaltsam attackieren,atacar,,Der Hund riss sich los und fiel einen Passanten an.,https://de.wiktionary.org/wiki/anfallen
fallen,auffallen,auf-,separable,Verb,Aufsehen erregen,"llamar la atención, resaltar","stand out, attract attention","Auffallen ist nicht schwer, nur angenehm auffallen ist schwer.",https://de.wiktionary.org/wiki/auffallen
fallen,ausfallen,aus-,separable,Verb,nicht mehr zur Verfügung stehen [1a] Personen [1b] Maschinen oder sonstiges,estar de baja,"fail, go",[1a] Auf Grund seiner Verletzung wird der Stürmer für die nächsten 3 Wochen ausfallen.,https://de.wiktionary.org/wiki/ausfallen
fallen,befallen,be-,inseparable,Verb,transitiv : plötzlich betreffen,,"befall, overcome",„Die bluthungrigen Parasiten befallen meist Haustiere wie Hunde oder Katzen.“,https://de.wiktionary.org/wiki/befallen
fallen,beifallen,bei-,separable,Verb,veraltet : etwas zustimmend sagen,,,"Das sehe ich auch so, da kann ich Ihnen nur beifallen .",https://de.wiktionary.org/wiki/beifallen
fallen,einfallen,ein-,separable,Verb,intransitiv : ( unerwünscht oder sogar gewaltsam ) eindringen,invadir,intrude,Die Mongolenhorden fielen in großer Anzahl nach Europa ein.,https://de.wiktionary.org/wiki/einfallen
fallen,entfallen,ent-,inseparable,Verb,aus der Hand fallen,escarparse,"fall, slip from one's hand, drop",Der Kugelschreiber ist ihm entfallen.,https://de.wiktionary.org/wiki/entfallen
fallen,fortfallen,fort-,separable,Verb,"entfallen , verschwinden , wegfallen",,,"Die Gehaltserhöhung brachte ihr nicht viel, weil dafür die Wochenendzuschläge fortfielen.",https://de.wiktionary.org/wiki/fortfallen
fallen,gefallen,ge-,inseparable,Verb,mit Dativ : jemandem angenehm sein,"gustar, agradar",please,"„Es mag erstaunlich sein, dass da eine Frau so frei und offen spricht, von Erlebnissen, wie sie Frauen meistens noch verwehrt sind, doch gerade dies muss dem englischen Publikum gefallen haben.“",https://de.wiktionary.org/wiki/gefallen
fallen,herfallen,her-,separable,Verb,über jemanden/etwas ( Akkusativ ) herfallen :,,attack,"„Die Tiere fallen über Obstplantagen, Weinberge, Wälder, Grünanlagen und Gärten her und fressen bei mehr als 300 Pflanzenarten alles kahl.“",https://de.wiktionary.org/wiki/herfallen
fallen,hinfallen,hin-,separable,Verb,"intransitiv : (mit Wucht ) zu Boden , auf die Erde fallen",,fall down,"„Beim Eintritt wäre er fast hingefallen, denn hinter der Tür war noch eine Stufe.“",https://de.wiktionary.org/wiki/hinfallen
fallen,missfallen,miss-,inseparable,Verb,"transitiv , Dativ : nicht gefallen, einen schlechten Eindruck machen, abgelehnt werden",,displease,"„Diese Verhältnisse sind, auch wenn sie dem Westen missfallen, genauso real wie das demografische Ungleichgewicht, die Jugendarbeitslosigkeit und die Korruption der Regime.“",https://de.wiktionary.org/wiki/missfallen
fallen,nachfallen,nach-,separable,Verb,"Jägersprache , über Vögel : dort niedergehen, wo schon andere Vögel sind",,,,https://de.wiktionary.org/wiki/nachfallen
fallen,verfallen,ver-,inseparable,Verb,intransitiv :,"desmoronarse, decaer","decay, deteriorate",Ohne Pflege wird das Schloss irgendwann verfallen.,https://de.wiktionary.org/wiki/verfallen
fallen,vorfallen,vor-,separable,Verb,unwillkürlich nach vorne geraten (Medizin: von Organen),,"drop, prolapse","Du hast so lange Haare, dass sie vorfallen können.",https://de.wiktionary.org/wiki/vorfallen
fallen,wegfallen,weg-,separable,Verb,"wirklich nicht mehr dasein / existieren oder auch: ausfallen , zeitweise nicht zur Verfügung stehen",desaparecer,disappear,"„""Der Krieg beschleunigte die Industrialisierung, weil bisherige Importe plötzlich wegfielen und die Waren selbst hergestellt werden mussten"", analysiert Franz Waldenberger, Direktor des Deutschen Instituts für Japanstudien in Tokio.“",https://de.wiktionary.org/wiki/wegfallen
fallen,zerfallen,zer-,inseparable,Verb,"in seine Einzelteile auseinanderfallen, sich auflösen",desintegración nuclear,"dilapidate, disintegrate",Das alte Bauwerk zerfällt immer mehr.,https://de.wiktionary.org/wiki/zerfallen
fallen,zufallen,zu-,separable,Verb,intransitiv : sich von selbst schließen,,"close, slam shut",Durch den (starken) Wind fiel die Terrassentür zu.,https://de.wiktionary.org/wiki/zufallen
fallen,zurückfallen,zurück-,separable,Verb,Sport : in einem Rennen nicht mehr mithalten / hinter den Gegnern zurückbleiben,,drop back,Beim letzten Marathon konnte ich ab Kilometer 30 nicht mehr mit der Spitze mithalten und fiel zurück.,https://de.wiktionary.org/wiki/zur%C3%BCckfallen
fallen,zusammenfallen,zusammen-,separable,Verb,durch Einstürzen kaputtgehen,colapsar,collapse,„Die bei dieser Eruption zusammengefallene Magmakammer bildet das Bett für den heutigen See.“,https://de.wiktionary.org/wiki/zusammenfallen
führen,abführen,ab-,separable,Verb,"transitiv : jemanden polizeilich wegbringen , in Gewahrsam nehmen",pagar,walk off,Die Polizisten führen den Verdächtigen ab.,https://de.wiktionary.org/wiki/abf%C3%BChren
führen,anführen,an-,separable,Verb,transitiv :,"dirigir, encabezar",lead,Aemilius führt die Römer an .,https://de.wiktionary.org/wiki/anf%C3%BChren
führen,aufführen,auf-,separable,Verb,reflexiv : sich (schlecht) verhalten,montar,misbehave,Führ dich doch nicht so seltsam auf!,https://de.wiktionary.org/wiki/auff%C3%BChren
führen,ausführen,aus-,separable,Verb,"transitiv , von Waren : in andere Länder verkaufen",exportar,export,Entwicklungsländer führen meist einfache landwirtschaftliche Produkte aus.,https://de.wiktionary.org/wiki/ausf%C3%BChren
führen,einführen,ein-,separable,Verb,eine Ware über eine Grenze in ein Land/Gebiet bringen,importar,import,"Der Importeur war darauf spezialisiert, Unterhaltungselektronik aus Asien einzuführen.",https://de.wiktionary.org/wiki/einf%C3%BChren
führen,entführen,ent-,inseparable,Verb,"jemanden (oder etwas in dem sich Personen befinden) heimlich oder gewaltsam wegbringen , verschleppen","secuestrar, raptar, plagiar","kidnap, hijack, abduct",Jemand hat meinen Sohn entführt und droht ihn zu töten!,https://de.wiktionary.org/wiki/entf%C3%BChren
führen,fortführen,fort-,separable,Verb,transitiv : eine Sache weiterhin tun,,continue,Morgen werden wir die Verhandlungen fortführen.,https://de.wiktionary.org/wiki/fortf%C3%BChren
führen,herführen,her-,separable,Verb,"jemanden von woanders hierher, an diesen Ort bringen / geleiten ( führen )",,,"Erzähl, was dich zu mir hergeführt hat.",https://de.wiktionary.org/wiki/herf%C3%BChren
führen,hinführen,hin-,separable,Verb,jemanden zu einem Ort begleiten,,,"Ich soll sie zu der Stelle hinführen , wo damals der Unfall geschah.",https://de.wiktionary.org/wiki/hinf%C3%BChren
führen,mitführen,mit-,separable,Verb,bei sich haben ; bei sich tragen,,,"Sie müssen schon Ihren Personalausweis mitführen , das wissen Sie doch, oder?",https://de.wiktionary.org/wiki/mitf%C3%BChren
führen,nachführen,nach-,separable,Verb,"etwas sich einem verändernden Objekt / Ziel anpassen , etwas auf dieses Ziel ausrichten",,update,"Die Effizienz von Photovoltaikanlagen steigt, wenn man die Panels der Sonne nachführt.",https://de.wiktionary.org/wiki/nachf%C3%BChren
führen,verführen,ver-,inseparable,Verb,transitiv :,engañar a,mislead,"„Es sind ferner 130 Pferde vorhanden, welche das Bier verführen. “",https://de.wiktionary.org/wiki/verf%C3%BChren
führen,vorführen,vor-,separable,Verb,einem Publikum zeigen,mostrar,"exhibit, showcase","„Ein Kinofilm, der mit der gängigen analogen Technologie aufgezeichnet wurde, kann auf jedem Kinoprojektor in jedem Land der Welt vorgeführt werden .“",https://de.wiktionary.org/wiki/vorf%C3%BChren
führen,wegführen,weg-,separable,Verb,"Dieser Abschnitt fehlt noch. Hilf mit, das Wiktionary zu vervollständigen, und ergänze ihn ( Hilfe:Eintrag ). Anmerkung: Duden online „ wegführen “.",,,,https://de.wiktionary.org/wiki/wegf%C3%BChren
führen,weiterführen,weiter-,separable,Verb,etwas Begonnenes fortsetzen,continuar,continue,"„1918 zum titular a.o. Prof. ernannt, konnte Spitzy diese Einrichtung nach Kriegsende als Zivilspital weiterführen und wurde 1923 zum Direktor und Primararzt dieses orthopädischen Spitals ernannt, an dem er bis 1942 wirkte.“",https://de.wiktionary.org/wiki/weiterf%C3%BChren
führen,zuführen,zu-,separable,Verb,etwas wohin gelangen lassen; zuleiten,conducir hacia,,"Der Maschine wird kein Strom zugeführt, da das Kabel defekt ist.",https://de.wiktionary.org/wiki/zuf%C3%BChren
führen,zurückführen,zurück-,separable,Verb,an den Herkunftsort bringen,,take back,"„Der Bund muss viel stärker als bisher geplant und langfristiger operativ in die Betreuung einsteigen und mindestens die Hälfte aller Flüchtlinge aufnehmen, betreuen und bei negativem Ausgang in ihre Heimatländer zurückführen .“",https://de.wiktionary.org/wiki/zur%C3%BCckf%C3%BChren
führen,zusammenführen,zusammen-,separable,Verb,zwei Sachen aneinander näher bringen,,"bring together, consolidate",Der Priester führte die Menschen zusammen.,https://de.wiktionary.org/wiki/zusammenf%C3%BChren
geben,abgeben,ab-,separable,Verb,"jemandem etwas geben, der es haben soll oder verlangt","entregar, ceder, dar, emitir","deliver, concede, hand in, hand over, drop off",Am Schluss geben Sie bitte Ihre Klausur bei mir ab .,https://de.wiktionary.org/wiki/abgeben
geben,angeben,an-,separable,Verb,"transitiv : Mitteilung machen: hinweisen , mitteilen , behaupten","indicar, sacar, señalar, decir, detallar, especificar, alegar, determinar, denunciar, declarar","state, claim, indicate, name, specify, declare, cite",Bei der Versicherung gab er seine neue Adresse an.,https://de.wiktionary.org/wiki/angeben
geben,aufgeben,auf-,separable,Verb,"auch intransitiv : etwas Sinnloses beenden, aufhören, einstellen; etwas beenden, obwohl der Sinn im Weitermachen besteht","cesar, rendirse, renunciar","give up, relinquish",Der Läufer gab nach einem Sturz auf.,https://de.wiktionary.org/wiki/aufgeben
geben,ausgeben,aus-,separable,Verb,"Zahlungsmittel für etwas verbrauchen , abgeben , eintauschen",gastar,spend,Ich gebe rund 40 % meines Netto-Einkommens für die Wohnungsmiete aus.,https://de.wiktionary.org/wiki/ausgeben
geben,begeben,be-,inseparable,Verb,"intransitiv , reflexiv , nur in der unpersönlichen Form gebräuchlich : geschehen, sich ereignen","tener lugar, suceder","happen, occur","„Es begab sich aber zu der Zeit, dass ein Gebot von dem Kaiser Augustus ausging, dass alle Welt geschätzt würde.“",https://de.wiktionary.org/wiki/begeben
geben,eingeben,ein-,separable,Verb,"jemandem etwas (vor allem eine Arznei in einer bestimmten festgesetzten Menge) zum Hinunterschlucken langsam in den Mund geben, jemanden etwas vorsichtig einnehmen lassen","administrar (una medicina, un medicamento, remedio, veneno a alguien), dar (una medicina, un medicamento, remedio, veneno a alguien), dar (algo de/para beber, comer a alguien)","to administer (a drug, poison, remedy to somebody), to give (somebody a drug, poison, remedy), to give (somebody something to drink, to eat)",„Man gab dem Töchterchen Arzney ein und legte es zu Bette.“,https://de.wiktionary.org/wiki/eingeben
geben,ergeben,er-,inseparable,Verb,"transitiv : zur Folge haben, als Resultat haben","dar como resultado, dar por resultado, arrojar, demostrar, resultar, producir","result, yield, produce",Eins und eins ergibt zwei.,https://de.wiktionary.org/wiki/ergeben
geben,fortgeben,fort-,separable,Verb,"jemand anderem überlassen ; sich von etwas oder jemandem trennen , meist eher verschenken als verkaufen",,,"Inzwischen musste ihr Kind etwa so alt sein, wie sie selbst es war, als sie ihr Kind fortgab .",https://de.wiktionary.org/wiki/fortgeben
geben,gegeben,ge-,inseparable,Verb,ge·ge·ben,,,,https://de.wiktionary.org/wiki/gegeben
geben,hergeben,her-,separable,Verb,transitiv : jemandem etwas reichen,"dar, entregar",hand over,Gib mir bitte den Salzstreuer her.,https://de.wiktionary.org/wiki/hergeben
geben,hingeben,hin-,separable,Verb,"transitiv , mit Dativ : in die Richtung, in den Besitz von jemandem etwas überreichen, übergeben",entregar,hand over,"„Da waren zwei alte Künstler, die erschraken darüber, was sie im Laufe der Zeit an so viele Menschen hingegeben hatten und wovon bei diesen Beschenkten keine Spur geblieben war; die nichts davon behalten und die die Gaben nicht zu Begabten gemacht hatten.“",https://de.wiktionary.org/wiki/hingeben
geben,mitgeben,mit-,separable,Verb,"transitiv : jemandem, der geht, etwas übergeben (meist zu einem bestimmten Zweck)",dar,,"Da er gleich zur Post fuhr, konnten wir ihm unser Paket mitgeben.",https://de.wiktionary.org/wiki/mitgeben
geben,nachgeben,nach-,separable,Verb,transitiv :,agregar,give,"„Könnten sie mir bitte etwas vom Salat nachgeben “, wandte er sich an den Kellner.",https://de.wiktionary.org/wiki/nachgeben
geben,vergeben,ver-,inseparable,Verb,"transitiv : etwas verteilen , zuteilen oder hergeben seitens einer höheren Instanz","repartir, asignar, otorgar","award, assign sth., give away",Die Noten werden zwei Wochen nach der Prüfung vergeben .,https://de.wiktionary.org/wiki/vergeben
geben,vorgeben,vor-,separable,Verb,eine Unwahrheit äußern und damit nur so tun als ob,pretender,pretend,"Der Bettler gab vor, Millionär zu sein.",https://de.wiktionary.org/wiki/vorgeben
geben,weggeben,weg-,separable,Verb,"jemand anderem überlassen ; sich von etwas oder jemandem trennen , meist eher verschenken als verkaufen , selten vernichten",,,"„Inzwischen musste ihr Kind etwa so alt sein, wie Maria es war, als sie ihr Kind weggab .“",https://de.wiktionary.org/wiki/weggeben
geben,weitergeben,weiter-,separable,Verb,transitiv : etwas dem Nächsten in einer Reihe überlassen,pasar,pass on,"Würdest du das Anschauungsmaterial bitte weitergeben, damit es alle betrachten können?",https://de.wiktionary.org/wiki/weitergeben
geben,zugeben,zu-,separable,Verb,"etwas als richtig, zutreffend bestätigen; einer fremden Behauptung Richtigkeit zubilligen oder auch: eine eigene Tat einräumen, eingestehen","admitir, asentir","admit, acknowledge, concede","Zugegeben, Peter ist vielleicht rücksichtslos, aber ist Hans denn besser?",https://de.wiktionary.org/wiki/zugeben
geben,zurückgeben,zurück-,separable,Verb,"einen Gegenstand wieder in den Besitz der Person geben, die den Gegenstand zuvor hatte, beziehungsweise wieder in den Besitz des Eigentümers geben",devolver,"return, resign","Petra hat sich von Sybille 30 Euro geliehen, aber das Geld nie zurückgegeben.",https://de.wiktionary.org/wiki/zur%C3%BCckgeben
gehen,abgehen,ab-,separable,Verb,"eine bestimmte Stelle, Ort verlassen, weggehen",salir,"go out, set off, set out, leave, move away, go off",Anschließend gehen die Künstler von der Bühne ab.,https://de.wiktionary.org/wiki/abgehen
gehen,angehen,an-,separable,Verb,"intransitiv , Hilfsverb sein , Elektronik , Elektrik , Motor : ein Gerät beginnt zu starten bzw. startet zu funktionieren","prender, encender",come on,Der Fernseher geht nicht mehr an.,https://de.wiktionary.org/wiki/angehen
gehen,aufgehen,auf-,separable,Verb,sich öffnen,abrirse,open,"Die Tür ging auf, und herein kam Elvira.",https://de.wiktionary.org/wiki/aufgehen
gehen,ausgehen,aus-,separable,Verb,"allgemein: das Haus verlassen; nach draußen gehen, um etwas zu tun [1a] speziell: besonders abends (mit jemandem) zu einer Veranstaltung oder in ein Lokal gehen",salir,"go out, go places",Er ging noch spät aus.,https://de.wiktionary.org/wiki/ausgehen
gehen,begehen,be-,inseparable,Verb,transitiv :,"explorar, inspeccionar","inspect, visit, go along, walk on",Darf mein Vermieter meine Wohnung begehen und Fotos machen?,https://de.wiktionary.org/wiki/begehen
gehen,eingehen,ein-,separable,Verb,über Pflanzen oder Tiere: sterben,morir,die,Die Pflanze ist eingegangen.,https://de.wiktionary.org/wiki/eingehen
gehen,entgehen,ent-,inseparable,Verb,"von etwas Unerwünschtem nicht betroffen werden, etwas Unerwünschtes vermeiden","evitar, eludir","evade, elude","Sie entgingen nur knapp dem Tod durch Ertrinken, weil sie rechtzeitig entdeckt wurden.",https://de.wiktionary.org/wiki/entgehen
gehen,ergehen,er-,inseparable,Verb,"Amtsdeutsch , Hilfsverb sein : offiziell ausgestellt / festgestellt / zugestellt werden","ser tramitado, promulgarse","be, issued",Das amtliches Schreiben erging an den Vater der Antragstellerin.,https://de.wiktionary.org/wiki/ergehen
gehen,fortgehen,fort-,separable,Verb,sich von einer Stelle entfernen,"partir, salir",leave,Danach wollte er fortgehen.,https://de.wiktionary.org/wiki/fortgehen
gehen,hergehen,her-,separable,Verb,"in Verbindung mit einer Präposition oder einem Adverb: begleitend hinter, neben oder vor jemandem oder etwas gehen",,"go, walk",Hans ging voraus und Peter ging hinter ihm her .,https://de.wiktionary.org/wiki/hergehen
gehen,hingehen,hin-,separable,Verb,sich an einen bestimmten Ort begeben,ir,go,Ich möchte nicht mehr dort hingehen!,https://de.wiktionary.org/wiki/hingehen
gehen,losgehen,los-,separable,Verb,sich von einem Ort zu Fuß entfernen,"irse, partir",leave,"„Einfach losgehen und schnell kaufen, das ist trotzdem ihre Sache nicht.“",https://de.wiktionary.org/wiki/losgehen
gehen,mitgehen,mit-,separable,Verb,sich (zu Fuß) in die gleiche Richtung bewegen; mit jemandem oder etwas gehen,"ir con, acompañar a","accompany, go along",Wir gingen mit ihnen mit zur Party.,https://de.wiktionary.org/wiki/mitgehen
gehen,nachgehen,nach-,separable,Verb,"jemandem folgen , hinter jemandem hergehen",seguir,follow,"Benno ist schon weg, ich werde ihm nachgehen.",https://de.wiktionary.org/wiki/nachgehen
