base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
bringen,zurückbringen,1,zurück-,separable,Verb,jemanden oder etwas wieder an den ursprünglichen Ort bringen,traer o llevar a alguien o algo de vuelta al lugar original,to bring someone or something back to the original place,Wilhelm bringt die geliehenen Fahrzeuge ausnahmslos vollgetankt zurück.,Wilhelm bringt die geliehenen Fahrzeuge ausnahmslos vollgetankt zurück.,Wilhelm devuelve los vehículos prestados siempre con el depósito lleno.,Wilhelm always brings back the borrowed vehicles fully fueled.,Wilhelm bringt die geliehenen Fahrzeuge ausnahmslos vollgetankt _____.,zurück,zurückbringen + Akkusativobjekt,zurückbringen + objeto acusativo,common,B1,medium,False,True,False,,bringt zurück,haben,zurückgebracht,Subjekt + Verb(er) + Akkusativobjekt + trennbares Präfix am Satzende,True,"[""source data limited""]",Verbo separable que significa devolver o traer de vuelta algo o a alguien al lugar original.,https://de.wiktionary.org/wiki/zur%C3%BCckbringen,wiktionary+openai
bringen,zusammenbringen,1,zusammen-,separable,Verb,"zwei Personen zueinanderführen, sie zu einem Paar machen","juntar a dos personas, hacer que sean pareja","to bring two people together, to make them a couple","Es war Gitta, die die Freundin damals mit ihrem heutigen Mann zusammenbrachte.","Es war Gitta, die die Freundin damals mit ihrem heutigen Mann zusammenbrachte.",Fue Gitta quien entonces juntó a la amiga con su actual marido.,It was Gitta who back then brought the friend together with her current husband.,"Es war Gitta, die die Freundin damals mit ihrem heutigen Mann _______.",zusammenbrachte,Person A bringt Person B und Person C zusammen,La persona A junta a las personas B y C,common,B1,medium,False,True,,,bringt zusammen,haben,zusammengebracht,Das Subjekt bringt das Objekt und das zweite Objekt zusammen.,True,[],"Este verbo separable significa 'juntar a dos personas, hacer pareja'. La partícula 'zusammen' va al final en la oración.",https://de.wiktionary.org/wiki/zusammenbringen,wiktionary+openai
fahren,abfahren,1,ab-,separable,Verb,"intransitiv , Hilfsverb sein : sich ( fahrend , im Fahrzeug ) von einem Ort wegbegeben","salir para, acarrear, partir, arrancar","depart, leave, remove",Der Zug fährt am Hauptbahnhof ab.,Der Zug fährt am Hauptbahnhof ab.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abfahren,wiktionary
fahren,anfahren,1,an-,separable,Verb,"losfahren , ein Fahrzeug starten , zu fahren beginnen","arrancar, poner en marcha","start, driving, start up, start a vehicle, begin driving","Ich versuchte anzufahren, aber der Motor streikte.","Ich versuchte anzufahren, aber der Motor streikte.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/anfahren,wiktionary
fahren,auffahren,1,auf-,separable,Verb,gegen etwas hinten mit dem Fahrzeug stoßen,chocar contra algo por detrás con un vehículo,to collide into something from behind with a vehicle,Der Fahrer des hinteren Wagens konnte nicht mehr bremsen und fuhr auf den vorderen Wagen auf.,Der Fahrer des hinteren Wagens konnte nicht mehr bremsen und fuhr auf den vorderen Wagen auf.,El conductor del vehículo trasero ya no pudo frenar y chocó contra el vehículo delantero.,The driver of the rear car could no longer brake and collided into the car in front.,Der Fahrer des hinteren Wagens konnte nicht mehr bremsen und fuhr auf den vorderen Wagen __.,auf,auf + Akkusativ (ein Fahrzeug) auffahren,auf + acusativo (un vehículo) chocar contra,common,B1,medium,False,True,False,auf,fährt auf,sein,aufgefahren,Der Fahrer fährt auf den Wagen auf.,True,"[""Wiktionary gloss incomplete in English"", ""limited glosses in source""]",Verbo separable: 'auffahren' significa chocar contra algo por detrás con un vehículo.,https://de.wiktionary.org/wiki/auffahren,wiktionary+openai
fahren,ausfahren,1,aus-,separable,Verb,jemanden mit dem Rollstuhl an die frische Luft schieben oder fahren,llevar a alguien en silla de ruedas al aire libre,to take someone out in a wheelchair for fresh air,"Kurz nach Beendigung dieser Tätigkeit begann er aus eigenem Entschluss, ehrenamtlich behinderte Menschen in ihren Rollstühlen auszufahren, damit sie an die frische Luft kommen.","Kurz nach Beendigung dieser Tätigkeit begann er aus eigenem Entschluss, ehrenamtlich behinderte Menschen in ihren Rollstühlen auszufahren, damit sie an die frische Luft kommen.","Poco después de finalizar esta actividad, comenzó por iniciativa propia a llevar voluntariamente a personas discapacitadas en sus sillas de ruedas al aire libre para que pudieran recibir aire fresco.","Shortly after finishing this activity, he began on his own initiative to take disabled people out in their wheelchairs so they could get fresh air.","Kurz nach Beendigung dieser Tätigkeit begann er aus eigenem Entschluss, ehrenamtlich behinderte Menschen in ihren Rollstühlen ____ , damit sie an die frische Luft kommen.",auszufahren,ausfahren + Akkusativobjekt,ausfahren + objeto en acusativo,common,B2,medium,False,True,False,,fährt aus,haben,ausgefahren,Subjekt + fährt + Akkusativobjekt + aus,True,[],Verbo separable ausfahren: llevar a alguien en silla de ruedas al aire libre.,https://de.wiktionary.org/wiki/ausfahren,wiktionary+openai
fahren,befahren,1,be-,inseparable,Verb,Mit einem Fahrzeug auf einem Weg oder Gebiet fahren.,Conducir o usar un camino o zona con un vehículo.,To drive on or use a road or area with a vehicle.,"Die Nordmänner erkunden mit ihnen die Ströme des heutigen Russland und der Ukraine, befahren das Schwarze Meer und laden in Konstantinopel Schätze an Bord.","Die Nordmänner erkunden mit ihnen die Ströme des heutigen Russland und der Ukraine, befahren das Schwarze Meer und laden in Konstantinopel Schätze an Bord.","Los normandos exploran con ellos los ríos del actual Rusia y Ucrania, navegan por el Mar Negro y cargan tesoros en Constantinopla.","The Norsemen explore with them the rivers of today's Russia and Ukraine, navigate the Black Sea and load treasures on board in Constantinople.","Die Nordmänner erkunden mit ihnen die Ströme des heutigen Russland und der Ukraine, ___ das Schwarze Meer und laden in Konstantinopel Schätze an Bord.",befahren,befahren + Akkusativ (etwas),befahren + acusativo (algo),common,B2,medium,False,True,False,,befährt,haben,befahren,,True,"[""source gloss is limited""]","Usar un camino o área con un vehículo, p.ej. ‘die Straße befahren’ significa conducir por la calle.",https://de.wiktionary.org/wiki/befahren,wiktionary+openai
fahren,einfahren,1,ein-,separable,Verb,"in etwas hineinfahren, oft um ein Fahrzeug in Betrieb oder Benutzung zu bringen","entrar conduciendo, a menudo para poner un vehículo en funcionamiento","to drive into something, often to break in or bring a vehicle into use",Der 19-Jährige fuhr ersten Ermittlungen zufolge auch im nächsten Ort deutlich zu schnell in eine Kurve ein.,Der 19-Jährige fuhr ersten Ermittlungen zufolge auch im nächsten Ort deutlich zu schnell in eine Kurve ein.,"Según las primeras investigaciones, el joven de 19 años también entró en una curva en la siguiente localidad con demasiada velocidad.","According to initial investigations, the 19-year-old also drove into a curve too fast in the next town.",Der 19-Jährige fuhr ersten Ermittlungen zufolge auch im nächsten Ort deutlich zu schnell in eine ____ ein.,Kurve,verb + Akkusativobjekt (das Fahrzeug),verbo + objeto acusativo (el vehículo),common,B1,medium,False,True,False,in,fährt ein,sein,eingefahren,Subjekt + Prädikat (fährt) + Objekt + Prefix (ein) + restlicher Satz,True,"[""source data limited""]",Uso común para indicar 'entrar conduciendo' o 'romper en' un vehículo.,https://de.wiktionary.org/wiki/einfahren,wiktionary+openai
fahren,entfahren,1,ent-,inseparable,Verb,"unbeabsichtigt, spontan etwas mündlich ausdrücken",expresar algo de forma espontánea e involuntaria,to utter something spontaneously and unintentionally,Hach!“ entfuhr es ihr.,Hach!“ entfuhr es ihr.,«¡Ay!» se le escapó a ella.,"""Ah!"" escaped from her.",„Hach!“ ____ es ihr.,entfuhr,entfahren + Dativ (die Äußerung),entfahren + dativo (la expresión),common,B2,low,False,,True,,entfährt,sein,entfahren,,True,"[""rare_usage"", ""source_data_poor""]",Se usa para expresar que algo se dice espontáneamente sin intención.,https://de.wiktionary.org/wiki/entfahren,wiktionary+openai
fahren,erfahren,1,er-,inseparable,Verb,durch eigenes Erleben kennen lernen,"experimentar, sufrir, padecer, saber",experience,Ich habe im Leben viel Gutes und Böses erfahren.,Ich habe im Leben viel Gutes und Böses erfahren.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/erfahren,wiktionary
fahren,festfahren,1,fest-,separable,Verb,"mit einem Fahrzeug im weichen Boden stecken bleiben, so dass man nicht weiterfahren kann","quedarse atascado con un vehículo en terreno blando, sin poder avanzar",to get stuck with a vehicle in soft ground and be unable to move forward,"Wir hatten uns im Acker festgefahren, aber ein Anwohner zog uns mit seinem Traktor heraus.","Wir hatten uns im Acker festgefahren, aber ein Anwohner zog uns mit seinem Traktor heraus.","Nos habíamos quedado atascados en el campo, pero un vecino nos sacó con su tractor.","We had gotten stuck in the field, but a local resident pulled us out with his tractor.","Wir hatten uns im Acker _____, aber ein Anwohner zog uns mit seinem Traktor heraus.",festgefahren,sich mit einem Fahrzeug festfahren,quedarse atascado con un vehículo,common,B1,medium,True,,,,fährt fest,sein,festgefahren,Ich fahre mit dem Auto fest.,True,[],Verbo reflexivo para quedar atascado con un vehículo en terreno blando.,https://de.wiktionary.org/wiki/festfahren,wiktionary+openai
fahren,fortfahren,1,fort-,separable,Verb,einen Ort mit einem Fahrzeug verlassen,marcharse,drive away,Er fährt mit dem Motorrad fort. Er ist mit dem Motorrad fortgefahren.,Er fährt mit dem Motorrad fort. Er ist mit dem Motorrad fortgefahren.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/fortfahren,wiktionary
fahren,hinfahren,1,hin-,separable,Verb,an einen bestimmten Ort fahren,conducir o ir a un lugar específico,to drive or go to a specific place,"Mir geht die Frage nicht aus dem Kopf, ich glaube, ich muss zu Oma hinfahren und mit ihr sprechen.","Mir geht die Frage nicht aus dem Kopf, ich glaube, ich muss zu Oma hinfahren und mit ihr sprechen.","La pregunta no me sale de la cabeza, creo que tengo que ir a casa de la abuela y hablar con ella.","The question won't leave my mind, I think I have to go to grandma's and talk to her.","Mir geht die Frage nicht aus dem Kopf, ich glaube, ich muss zu Oma ____ und mit ihr sprechen.",hinfahren,zu + Dativ,a + dativo,common,B1,medium,False,False,True,zu,fährt hin,sein,hingefahren,[Subject] fährt [prefix] [object],True,"[""no direct translations in Wiktionary provided"", ""source data limited""]",Verbo separable: hinfahren = ir hacia algún lugar específico,https://de.wiktionary.org/wiki/hinfahren,wiktionary+openai
fahren,losfahren,1,los-,separable,Verb,"intransitiv : anfangen , sich fahrend ( irgendwohin ) zu bewegen ; anfangen zu fahren",salir,"depart, drive off, hit the road, leave, pull out, set off",Dann stieg er vergnügt auf seinen Wagen und fuhr los.,Dann stieg er vergnügt auf seinen Wagen und fuhr los.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/losfahren,wiktionary
fahren,mitfahren,1,mit-,separable,Verb,intransitiv : mit einer anderen Person/Personen zusammen im gleichen Fahrzeug fahren,ir,"drive, go, ride",Lass uns doch bei Lukas mitfahren!,Lass uns doch bei Lukas mitfahren!,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/mitfahren,wiktionary
fahren,nachfahren,1,nach-,separable,Verb,jemandem oder etwas fahrend hinterherfahren,seguir a alguien o algo conduciendo,"to drive behind someone or something, follow by vehicle","Er wollte seiner Familie einige Tage später in den Urlaub nachfahren, aber dafür war er zu müde.","Er wollte seiner Familie einige Tage später in den Urlaub nachfahren, aber dafür war er zu müde.","Quiso seguir a su familia conduciendo unos días más tarde de vacaciones, pero estaba demasiado cansado.","He wanted to drive after his family a few days later on vacation, but he was too tired for that.","Er wollte seiner Familie einige Tage später in den Urlaub _____, aber dafür war er zu müde.",nachfahren,nachfahren + Dativ (jemandem/etwas),nachfahren + dativo (a alguien/algo),common,B1,medium,False,False,True,nach,fährt nach,sein,nachgefahren,Er fährt der Familie nach.,True,[],Se usa con dativo para indicar que sigues a alguien o algo conduciendo.,https://de.wiktionary.org/wiki/nachfahren,wiktionary+openai
fahren,verfahren,1,ver-,inseparable,Verb,sich mit einem Fahrzeug verfahren und die Orientierung verlieren,perderse en vehículo y no saber dónde manarse,to get lost while driving a vehicle and lose orientation,Entschuldige die Verspätung. Ich habe mich auf dem Herweg total verfahren.,Entschuldige die Verspätung. Ich habe mich auf dem Herweg total verfahren.,Perdona el retraso. Me he perdido totalmente de camino.,Sorry for the delay. I totally got lost on the way there.,Entschuldige die Verspätung. Ich habe mich auf dem Herweg total _____.,verfahren,sich mit einem Fahrzeug verfahren,perderse en un vehículo,common,B1,medium,True,False,False,auf,verfährt,sein,verfahren,no,True,"[""source gloss limited to reflexive meaning""]",Verbo reflexivo inseparable que significa perderse conduciendo.,https://de.wiktionary.org/wiki/verfahren,wiktionary+openai
fahren,vorfahren,1,vor-,separable,Verb,"mit einem Auto bis zum Eingang fahren, um Personen aufzunehmen",conducir un coche hasta la entrada para recoger a personas,to drive a car up to the entrance to pick up people,"Apple, fahr den Wagen vor.","Apple, fahr den Wagen vor.","Apple, conduce el coche hasta delante.","Apple, drive the car up to the front.","Apple, fahr den ____ vor.",Wagen,jemanden/etwas vorfahren,conducir algo/alguien hasta delante,common,B1,medium,False,True,False,,fährt vor,sein,vorgefahren,Subjekt - fahren (konjugiert) - Objekt - vor,True,"[""source data limited""]",Conducir un vehículo hasta el frente para recoger a alguien,https://de.wiktionary.org/wiki/vorfahren,wiktionary+openai
fahren,wegfahren,1,weg-,separable,Verb,"Hilfsverb sein : an einen anderen Ort fahren, oft mit der Bedeutung eine Reise zu unternehmen",partir,"leave, drive away","Mir geht hier alles auf den Wecker, ich glaube, ich muss wegfahren.","Mir geht hier alles auf den Wecker, ich glaube, ich muss wegfahren.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/wegfahren,wiktionary
fahren,weiterfahren,1,weiter-,separable,Verb,eine Fahrt fortsetzen,continuar un viaje,to continue a trip or drive,Ich fahre noch zwei Stationen weiter.,Ich fahre noch zwei Stationen weiter.,Sigo conduciendo dos estaciones más.,I continue driving for two more stops.,Ich fahre noch zwei Stationen ____.,weiter,weiterfahren + (Objekt) optional,weiterfahren + (objeto) opcional,common,B1,medium,False,,,,fährt weiter,sein,weitergefahren,Ich fahre heute weiter.,True,"[""source data limited""]",Verb separable que significa continuar un viaje o trayecto.,https://de.wiktionary.org/wiki/weiterfahren,wiktionary+openai
fahren,zerfahren,1,zer-,inseparable,Verb,Den Untergrund durch Befahren beschädigen oder zerstören,Dañar o destruir el suelo al circular con un vehículo,Damage or destroy the ground by driving over it with a vehicle,Die Baufahrzeuge haben die Auffahrt zum Baugrundstück völlig zerfahren.,Die Baufahrzeuge haben die Auffahrt zum Baugrundstück völlig zerfahren.,Los vehículos de construcción han destrozado totalmente la entrada al terreno del edificio.,The construction vehicles completely damaged the driveway to the building site.,Die Baufahrzeuge haben die _____ zum Baugrundstück völlig zerfahren.,Auffahrt,zerfahren + Akkusativ (z.B. Auffahrt),zerfahren + acusativo (p. ej. Auffahrt),common,B2,low,False,True,False,,zerfährt,sein,zerfahren,,True,"[""domain-specific (construction)"", ""single sense"", ""source gloss limited""]","'zerfahren': dañar el terreno al pasar con vehículo, p.ej. terrenos de construcción.",https://de.wiktionary.org/wiki/zerfahren,wiktionary+openai
fahren,zufahren,1,zu-,separable,Verb,mit einem Fahrzeug auf ein Ziel zusteuern,dirigirse hacia,"drive towards, head to","Fahr direkt auf den Wasserturm zu, dann siehst du links ein dreistöckiges Wohnhaus.","Fahr direkt auf den Wasserturm zu, dann siehst du links ein dreistöckiges Wohnhaus.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zufahren,wiktionary
fahren,zurückfahren,1,zurück-,separable,Verb,"Zu einem vorherigen Ort zurückkommen, meist mit einem Fahrzeug.","Regresar a un lugar anterior, generalmente en un vehículo.","To go back to a previous place, usually by vehicle.","Heute Nacht schlafe ich bei dir, morgen fahre ich dann zurück nach Hause.","Heute Nacht schlafe ich bei dir, morgen fahre ich dann zurück nach Hause.","Esta noche duermo contigo, mañana regresaré a casa en coche.","Tonight I'm sleeping at your place, tomorrow I will drive back home.","Heute Nacht schlafe ich bei dir, morgen ___ ich dann zurück nach Hause.",fahre,zurückfahren (sein) + Ortsangabe,zurückfahren (sein) + indicación de lugar,common,A2,medium,False,,,,fährt zurück,sein,zurückgefahren,Ich fahre heute zurück nach Hause.,True,[],"Verbo separable, indica regresar a un lugar anterior.",https://de.wiktionary.org/wiki/zur%C3%BCckfahren,wiktionary+openai
fahren,zusammenfahren,1,zusammen-,separable,Verb,plötzlich erschrecken und zurückschrecken,sorprenderse repentinamente y echarse hacia atrás,to startle suddenly and recoil,Der laute Knall ließ sie zusammenfahren.,Der laute Knall ließ sie zusammenfahren.,El fuerte estruendo la hizo sobresaltarse.,The loud bang made her startle.,Der laute Knall ließ sie ________.,zusammenfahren,zusammenfahren (sein),zusammenfahren (sein),common,B2,medium,True,,,,fährt zusammen,sein,zusammengefahren,Sie fährt bei einem Geräusch zusammen.,True,"[""source data limited to one common meaning""]",Verbo pronominal que significa 'sorprenderse y echarse hacia atrás' repentinamente.,https://de.wiktionary.org/wiki/zusammenfahren,wiktionary+openai
fallen,abfallen,1,ab-,separable,Verb,sich von etwas lösen und herunterfallen,caer,"fall off, drop off",Im Herbst sieht man die Blätter von den Bäumen abfallen.,Im Herbst sieht man die Blätter von den Bäumen abfallen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abfallen,wiktionary
